行政区划代码,县域名称,所属地域,所属省份,所属城市,摘帽时间,column_6
433127.0,永顺县,中部,湖南省,湘西土家族苗族自治州,2019.0,
433130.0,龙山县,中部,湖南省,湘西土家族苗族自治州,2019.0,
433124.0,花垣县,中部,湖南省,湘西土家族苗族自治州,2019.0,
451423.0,龙州县,西部,广西壮族自治区,崇左市,2017.0,
450328.0,龙胜各族自治县,西部,广西壮族自治区,桂林市,2018.0,
450329.0,资源县,西部,广西壮族自治区,桂林市,2018.0,
451003.0,田阳县,西部,广西壮族自治区,百色市,2018.0,
451030.0,西林县,西部,广西壮族自治区,百色市,2018.0,
451022.0,田东县,西部,广西壮族自治区,百色市,2018.0,
451123.0,富川瑶族自治县,西部,广西壮族自治区,贺州市,2018.0,
451324.0,金秀瑶族自治县,西部,广西壮族自治区,来宾市,2018.0,
451422.0,宁明县,西部,广西壮族自治区,崇左市,2018.0,
451424.0,大新县,西部,广西壮族自治区,崇左市,2018.0,
450123.0,隆安县,西部,广西壮族自治区,南宁市,2019.0,
450124.0,马山县,西部,广西壮族自治区,南宁市,2019.0,
450125.0,上林县,西部,广西壮族自治区,南宁市,2019.0,
450224.0,融安县,西部,广西壮族自治区,柳州市,2019.0,
451024.0,德保县,西部,广西壮族自治区,百色市,2019.0,
451081.0,靖西县,西部,广西壮族自治区,百色市,2019.0,
451027.0,凌云县,西部,广西壮族自治区,百色市,2019.0,
451029.0,田林县,西部,广西壮族自治区,百色市,2019.0,
451121.0,昭平县,西部,广西壮族自治区,贺州市,2019.0,
451223.0,凤山县,西部,广西壮族自治区,河池市,2019.0,
451224.0,东兰县,西部,广西壮族自治区,河池市,2019.0,
451226.0,环江毛南族自治县,西部,广西壮族自治区,河池市,2019.0,
451227.0,巴马瑶族自治县,西部,广西壮族自治区,河池市,2019.0,
451321.0,忻城县,西部,广西壮族自治区,来宾市,2019.0,
451425.0,天等县,西部,广西壮族自治区,崇左市,2019.0,
450225.0,融水苗族自治县,西部,广西壮族自治区,柳州市,2020.0,
450226.0,三江侗族自治县,西部,广西壮族自治区,柳州市,2020.0,
451026.0,那坡县,西部,广西壮族自治区,百色市,2020.0,
451028.0,乐业县,西部,广西壮族自治区,百色市,2020.0,
451031.0,隆林各族自治县,西部,广西壮族自治区,百色市,2020.0,
451225.0,罗城仫佬族自治县,西部,广西壮族自治区,河池市,2020.0,
451228.0,都安瑶族自治县,西部,广西壮族自治区,河池市,2020.0,
451229.0,大化瑶族自治县,西部,广西壮族自治区,河池市,2020.0,
469029.0,保亭黎族苗族自治县,东部,海南省,[],2018.0,
469030.0,琼中黎族苗族自治县,东部,海南省,[],2018.0,
469001.0,五指山市,东部,海南省,[],2019.0,
469024.0,临高县,东部,海南省,[],2019.0,
469025.0,白沙黎族自治县,东部,海南省,[],2019.0,
500101.0,万州区,西部,重庆市,重庆市,2016.0,
500114.0,黔江区,西部,重庆市,重庆市,2016.0,
500230.0,丰都县,西部,重庆市,重庆市,2016.0,
500156.0,武隆县,西部,重庆市,重庆市,2016.0,
500241.0,秀山土家族苗族自治县,西部,重庆市,重庆市,2016.0,
500154.0,开州区,西部,重庆市,重庆市,2017.0,
500235.0,云阳县,西部,重庆市,重庆市,2017.0,
500237.0,巫山县,西部,重庆市,重庆市,2017.0,
500236.0,奉节县,西部,重庆市,重庆市,2018.0,
500240.0,石柱土家族自治县,西部,重庆市,重庆市,2018.0,
500229.0,城口县,西部,重庆市,重庆市,2019.0,
500238.0,巫溪县,西部,重庆市,重庆市,2019.0,
500242.0,酉阳土家族苗族自治县,西部,重庆市,重庆市,2019.0,
500243.0,彭水苗族土家族自治县,西部,重庆市,重庆市,2019.0,
511321.0,南部县,西部,四川省,南充市,2016.0,
511602.0,广安区,西部,四川省,广安市,2016.0,
510726.0,北川羌族自治县,西部,四川省,绵阳市,2017.0,
511129.0,沐川县,西部,四川省,乐山市,2017.0,
511324.0,仪陇县,西部,四川省,南充市,2017.0,
511304.0,嘉陵区,西部,四川省,南充市,2017.0,
511902.0,巴州区,西部,四川省,巴中市,2017.0,
513221.0,汶川县,西部,四川省,阿坝藏族羌族自治州,2017.0,
513222.0,理县,西部,四川省,阿坝藏族羌族自治州,2017.0,
513223.0,茂县,西部,四川省,阿坝藏族羌族自治州,2017.0,
513201.0,马尔康县,西部,四川省,阿坝藏族羌族自治州,2017.0,
513322.0,泸定县,西部,四川省,甘孜藏族自治州,2017.0,
510727.0,平武县,西部,四川省,绵阳市,2018.0,
510811.0,昭化区,西部,四川省,广元市,2018.0,
510812.0,朝天区,西部,四川省,广元市,2018.0,
510822.0,青川县,西部,四川省,广元市,2018.0,
511381.0,阆中市,西部,四川省,南充市,2018.0,
511922.0,南江县,西部,四川省,巴中市,2018.0,
513224.0,松潘县,西部,四川省,阿坝藏族羌族自治州,2018.0,
513225.0,九寨沟县,西部,四川省,阿坝藏族羌族自治州,2018.0,
513226.0,金川县,西部,四川省,阿坝藏族羌族自治州,2018.0,
513227.0,小金县,西部,四川省,阿坝藏族羌族自治州,2018.0,
513232.0,若尔盖县,西部,四川省,阿坝藏族羌族自治州,2018.0,
513233.0,红原县,西部,四川省,阿坝藏族羌族自治州,2018.0,
513301.0,康定县,西部,四川省,甘孜藏族自治州,2018.0,
513323.0,丹巴县,西部,四川省,甘孜藏族自治州,2018.0,
513324.0,九龙县,西部,四川省,甘孜藏族自治州,2018.0,
513336.0,乡城县,西部,四川省,甘孜藏族自治州,2018.0,
513337.0,稻城县,西部,四川省,甘孜藏族自治州,2018.0,
510524.0,叙永县,西部,四川省,泸州市,2019.0,
510525.0,古蔺县,西部,四川省,泸州市,2019.0,
510821.0,旺苍县,西部,四川省,广元市,2019.0,
510823.0,剑阁县,西部,四川省,广元市,2019.0,
510824.0,苍溪县,西部,四川省,广元市,2019.0,
511133.0,马边彝族自治县,西部,四川省,乐山市,2019.0,
511529.0,屏山县,西部,四川省,宜宾市,2019.0,
511722.0,宣汉县,西部,四川省,达州市,2019.0,
511781.0,万源市,西部,四川省,达州市,2019.0,
511921.0,通江县,西部,四川省,巴中市,2019.0,
511923.0,平昌县,西部,四川省,巴中市,2019.0,
513228.0,黑水县,西部,四川省,阿坝藏族羌族自治州,2019.0,
513230.0,壤塘县,西部,四川省,阿坝藏族羌族自治州,2019.0,
513231.0,阿坝县,西部,四川省,阿坝藏族羌族自治州,2019.0,
513325.0,雅江县,西部,四川省,甘孜藏族自治州,2019.0,
513326.0,道孚县,西部,四川省,甘孜藏族自治州,2019.0,
513327.0,炉霍县,西部,四川省,甘孜藏族自治州,2019.0,
513328.0,甘孜县,西部,四川省,甘孜藏族自治州,2019.0,
513329.0,新龙县,西部,四川省,甘孜藏族自治州,2019.0,
513330.0,德格县,西部,四川省,甘孜藏族自治州,2019.0,
513331.0,白玉县,西部,四川省,甘孜藏族自治州,2019.0,
513332.0,石渠县,西部,四川省,甘孜藏族自治州,2019.0,
513333.0,色达县,西部,四川省,甘孜藏族自治州,2019.0,
513334.0,理塘县,西部,四川省,甘孜藏族自治州,2019.0,
513335.0,巴塘县,西部,四川省,甘孜藏族自治州,2019.0,
513338.0,得荣县,西部,四川省,甘孜藏族自治州,2019.0,
513422.0,木里藏族自治县,西部,四川省,凉山彝族自治州,2019.0,
513423.0,盐源县,西部,四川省,凉山彝族自治州,2019.0,
513435.0,甘洛县,西部,四川省,凉山彝族自治州,2019.0,
513437.0,雷波县,西部,四川省,凉山彝族自治州,2019.0,
513428.0,普格县,西部,四川省,凉山彝族自治州,2020.0,
513429.0,布拖县,西部,四川省,凉山彝族自治州,2020.0,
513430.0,金阳县,西部,四川省,凉山彝族自治州,2020.0,
513431.0,昭觉县,西部,四川省,凉山彝族自治州,2020.0,
513432.0,喜德县,西部,四川省,凉山彝族自治州,2020.0,
513434.0,越西县,西部,四川省,凉山彝族自治州,2020.0,
513436.0,美姑县,西部,四川省,凉山彝族自治州,2020.0,
520381.0,赤水市,西部,贵州省,遵义市,2016.0,
520322.0,桐梓县,西部,贵州省,遵义市,2017.0,
520330.0,习水县,西部,贵州省,遵义市,2017.0,
520328.0,湄潭,西部,贵州省,遵义市,2017.0,
520327.0,凤冈县,西部,贵州省,遵义市,2017.0,
520402.0,西秀区,西部,贵州省,安顺市,2017.0,
520403.0,平坝县,西部,贵州省,安顺市,2017.0,
520581.0,黔西县,西部,贵州省,毕节市,2017.0,
520602.0,碧江区,西部,贵州省,铜仁市,2017.0,
520621.0,江口县,西部,贵州省,铜仁市,2017.0,
520622.0,玉屏侗族自治县,西部,贵州省,铜仁市,2017.0,
520603.0,万山特区,西部,贵州省,铜仁市,2017.0,
522302.0,兴仁县,西部,贵州省,黔西南布依族苗族自治州,2017.0,
522730.0,龙里县,西部,贵州省,黔南布依族苗族自治州,2017.0,
522725.0,瓮安县,西部,贵州省,黔南布依族苗族自治州,2017.0,
520325.0,道真仡佬族苗族自治县,西部,贵州省,遵义市,2018.0,
520326.0,务川仡佬族苗族自治县,西部,贵州省,遵义市,2018.0,
520203.0,六枝特区,西部,贵州省,六盘水市,2018.0,
520281.0,盘州市,西部,贵州省,六盘水市,2018.0,
520422.0,普定县,西部,贵州省,安顺市,2018.0,
520423.0,镇宁布依族苗族自治县,西部,贵州省,安顺市,2018.0,
520521.0,大方县,西部,贵州省,毕节市,2018.0,
520623.0,石阡县,西部,贵州省,铜仁市,2018.0,
520625.0,印江土家族苗族自治县,西部,贵州省,铜仁市,2018.0,
522328.0,安龙县,西部,贵州省,黔西南布依族苗族自治州,2018.0,
522623.0,施秉县,西部,贵州省,黔东南苗族侗族自治州,2018.0,
522624.0,三穗县,西部,贵州省,黔东南苗族侗族自治州,2018.0,
522625.0,镇远县,西部,贵州省,黔东南苗族侗族自治州,2018.0,
522634.0,雷山县,西部,贵州省,黔东南苗族侗族自治州,2018.0,
522635.0,麻江县,西部,贵州省,黔东南苗族侗族自治州,2018.0,
522636.0,丹寨县,西部,贵州省,黔东南苗族侗族自治州,2018.0,
522723.0,贵定县,西部,贵州省,黔南布依族苗族自治州,2018.0,
522731.0,惠水县,西部,贵州省,黔南布依族苗族自治州,2018.0,
520324.0,正安县,西部,贵州省,遵义市,2019.0,
520204.0,水城县,西部,贵州省,六盘水市,2019.0,
520424.0,关岭布依族苗族自治县,西部,贵州省,安顺市,2019.0,
520502.0,七星关区,西部,贵州省,毕节市,2019.0,
520524.0,织金县,西部,贵州省,毕节市,2019.0,
520624.0,思南县,西部,贵州省,铜仁市,2019.0,
520626.0,德江县,西部,贵州省,铜仁市,2019.0,
520628.0,松桃苗族自治县,西部,贵州省,铜仁市,2019.0,
522323.0,普安县,西部,贵州省,黔西南布依族苗族自治州,2019.0,
522325.0,贞丰县,西部,贵州省,黔西南布依族苗族自治州,2019.0,
522327.0,册亨县,西部,贵州省,黔西南布依族苗族自治州,2019.0,
522622.0,黄平县,西部,贵州省,黔东南苗族侗族自治州,2019.0,
522626.0,岑巩县,西部,贵州省,黔东南苗族侗族自治州,2019.0,来自“马 克 数 据 网”
522627.0,天柱县,西部,贵州省,黔东南苗族侗族自治州,2019.0,
522628.0,锦屏县,西部,贵州省,黔东南苗族侗族自治州,2019.0,
522629.0,剑河县,西部,贵州省,黔东南苗族侗族自治州,2019.0,
522630.0,台江县,西部,贵州省,黔东南苗族侗族自治州,2019.0,
522631.0,黎平县,西部,贵州省,黔东南苗族侗族自治州,2019.0,
522722.0,荔波县,西部,贵州省,黔南布依族苗族自治州,2019.0,
522726.0,独山县,西部,贵州省,黔南布依族苗族自治州,2019.0,
522727.0,平塘县,西部,贵州省,黔南布依族苗族自治州,2019.0,
522728.0,罗甸县,西部,贵州省,黔南布依族苗族自治州,2019.0,
522729.0,长顺县,西部,贵州省,黔南布依族苗族自治州,2019.0,
522732.0,三都水族自治县,西部,贵州省,黔南布依族苗族自治州,2019.0,
520425.0,紫云苗族布依族自治县,西部,贵州省,安顺市,2020.0,
520525.0,纳雍县,西部,贵州省,毕节市,2020.0,
520526.0,威宁彝族回族苗族自治县,西部,贵州省,毕节市,2020.0,
520527.0,赫章县,西部,贵州省,毕节市,2020.0,
520627.0,沿河土家族自治县,西部,贵州省,铜仁市,2020.0,
522324.0,晴隆县,西部,贵州省,黔西南布依族苗族自治州,2020.0,
522326.0,望谟县,西部,贵州省,黔西南布依族苗族自治州,2020.0,
522632.0,榕江县,西部,贵州省,黔东南苗族侗族自治州,2020.0,
522633.0,从江县,西部,贵州省,黔东南苗族侗族自治州,2020.0,
530129.0,寻甸回族彝族自治县,西部,云南省,昆明市,2017.0,
530324.0,罗平县,西部,云南省,曲靖市,2017.0,
530922.0,云县,西部,云南省,临沧市,2017.0,
530721.0,玉龙纳西族自治县,西部,云南省,丽江市,2017.0,
530821.0,宁洱哈尼族彝族自治县,西部,云南省,普洱市,2017.0,
532525.0,石屏县,西部,云南省,红河哈尼族彝族自治州,2017.0,
532822.0,勐海县,西部,云南省,西双版纳傣族自治州,2017.0,
532323.0,牟定县,西部,云南省,楚雄彝族自治州,2017.0,
532325.0,姚安县,西部,云南省,楚雄彝族自治州,2017.0,
532923.0,祥云县,西部,云南省,大理白族自治州,2017.0,
532924.0,宾川县,西部,云南省,大理白族自治州,2017.0,
532927.0,巍山彝族回族自治县,西部,云南省,大理白族自治州,2017.0,
532930.0,洱源县,西部,云南省,大理白族自治州,2017.0,
532932.0,鹤庆县,西部,云南省,大理白族自治州,2017.0,
533103.0,芒市,西部,云南省,德宏傣族景颇族自治州,2017.0,
530113.0,东川区,西部,云南省,昆明市,2018.0,
530128.0,禄劝彝族苗族自治县,西部,云南省,昆明市,2018.0,
530325.0,富源县,西部,云南省,曲靖市,2018.0,
530323.0,师宗县,西部,云南省,曲靖市,2018.0,
530523.0,龙陵县,西部,云南省,保山市,2018.0,
530524.0,昌宁县,西部,云南省,保山市,2018.0,
530626.0,绥江县,西部,云南省,昭通市,2018.0,
530629.0,威信县,西部,云南省,昭通市,2018.0,
530902.0,临翔区,西部,云南省,临沧市,2018.0,
530921.0,凤庆县,西部,云南省,临沧市,2018.0,
530924.0,镇康县,西部,云南省,临沧市,2018.0,
530925.0,双江拉祜族佤族布朗族傣族自治县,西部,云南省,临沧市,2018.0,
530926.0,耿马傣族佤族自治县,西部,云南省,临沧市,2018.0,
530927.0,沧源佤族自治县,西部,云南省,临沧市,2018.0,
530824.0,景谷傣族彝族自治县,西部,云南省,普洱市,2018.0,
530825.0,镇沅彝族哈尼族拉祜族自治县,西部,云南省,普洱市,2018.0,
530827.0,孟连傣族拉祜族佤族自治县,西部,云南省,普洱市,2018.0,
530829.0,西盟佤族自治县,西部,云南省,普洱市,2018.0,
532622.0,砚山县,西部,云南省,文山壮族苗族自治州,2018.0,
532623.0,西畴县,西部,云南省,文山壮族苗族自治州,2018.0,
532527.0,泸西县,西部,云南省,红河哈尼族彝族自治州,2018.0,
532823.0,勐腊县,西部,云南省,西双版纳傣族自治州,2018.0,
532324.0,南华县,西部,云南省,楚雄彝族自治州,2018.0,
532326.0,大姚县,西部,云南省,楚雄彝族自治州,2018.0,
532327.0,永仁县,西部,云南省,楚雄彝族自治州,2018.0,
532922.0,漾濞彝族自治县,西部,云南省,大理白族自治州,2018.0,
532926.0,南涧彝族自治县,西部,云南省,大理白族自治州,2018.0,
532928.0,永平县,西部,云南省,大理白族自治州,2018.0,
533123.0,盈江县,西部,云南省,德宏傣族景颇族自治州,2018.0,
533124.0,陇川县,西部,云南省,德宏傣族景颇族自治州,2018.0,
533401.0,香格里拉县,西部,云南省,迪庆藏族自治州,2018.0,
533422.0,德钦县,西部,云南省,迪庆藏族自治州,2018.0,
530381.0,宣威市,西部,云南省,曲靖市,2019.0,
530502.0,隆阳区,西部,云南省,保山市,2019.0,
530521.0,施甸县,西部,云南省,保山市,2019.0,
530602.0,昭阳区,西部,云南省,昭通市,2019.0,
530621.0,鲁甸县,西部,云南省,昭通市,2019.0,
530622.0,巧家县,西部,云南省,昭通市,2019.0,
530623.0,盐津县,西部,云南省,昭通市,2019.0,
530624.0,大关县,西部,云南省,昭通市,2019.0,
530625.0,永善县,西部,云南省,昭通市,2019.0,
530628.0,彝良县,西部,云南省,昭通市,2019.0,
530923.0,永德县,西部,云南省,临沧市,2019.0,
530722.0,永胜县,西部,云南省,丽江市,2019.0,
530822.0,墨江哈尼族自治县,西部,云南省,普洱市,2019.0,
530823.0,景东彝族自治县,西部,云南省,普洱市,2019.0,
530826.0,江城哈尼族彝族自治县,西部,云南省,普洱市,2019.0,
532624.0,麻栗坡县,西部,云南省,文山壮族苗族自治州,2019.0,
532625.0,马关县,西部,云南省,文山壮族苗族自治州,2019.0,
532626.0,丘北县,西部,云南省,文山壮族苗族自治州,2019.0,
532628.0,富宁县,西部,云南省,文山壮族苗族自治州,2019.0,
532600.0,文山市,西部,云南省,文山壮族苗族自治州,2019.0,
532528.0,元阳县,西部,云南省,红河哈尼族彝族自治州,2019.0,
532529.0,红河县,西部,云南省,红河哈尼族彝族自治州,2019.0,
532530.0,金平苗族瑶族傣族自治县,西部,云南省,红河哈尼族彝族自治州,2019.0,
532531.0,绿春县,西部,云南省,红河哈尼族彝族自治州,2019.0,
532329.0,武定县,西部,云南省,楚雄彝族自治州,2019.0,
532322.0,双柏县,西部,云南省,楚雄彝族自治州,2019.0,
532925.0,弥渡县,西部,云南省,大理白族自治州,2019.0,
532929.0,云龙县,西部,云南省,大理白族自治州,2019.0,
532931.0,剑川县,西部,云南省,大理白族自治州,2019.0,
533122.0,梁河县,西部,云南省,德宏傣族景颇族自治州,2019.0,
533324.0,贡山独龙族怒族自治县,西部,云南省,怒江傈僳族自治州,2019.0,
533423.0,维西傈僳族自治县,西部,云南省,迪庆藏族自治州,2019.0,
530326.0,会泽县,西部,云南省,曲靖市,2020.0,
