行政区划代码,县域名称,所属地域,所属省份,所属城市,摘帽时间,column_6
530627.0,镇雄县,西部,云南省,昭通市,2020.0,
530724.0,宁蒗彝族自治县,西部,云南省,丽江市,2020.0,
530828.0,澜沧拉祜族自治县,西部,云南省,普洱市,2020.0,
532627.0,广南县,西部,云南省,文山壮族苗族自治州,2020.0,
532523.0,屏边苗族自治县,西部,云南省,红河哈尼族彝族自治州,2020.0,
533301.0,泸水县,西部,云南省,怒江傈僳族自治州,2020.0,
533323.0,福贡县,西部,云南省,怒江傈僳族自治州,2020.0,
533325.0,兰坪白族普米族自治县,西部,云南省,怒江傈僳族自治州,2020.0,
540102.0,城关区,西部,西藏自治区,拉萨市,2016.0,
540402.0,巴宜区,西部,西藏自治区,林芝市,2016.0,
540502.0,乃东县,西部,西藏自治区,山南市,2016.0,
540302.0,卡若区,西部,西藏自治区,昌都市,2016.0,
540233.0,亚东县,西部,西藏自治区,日喀则市,2016.0,
540121.0,林周县,西部,西藏自治区,拉萨市,2017.0,
540122.0,当雄县,西部,西藏自治区,拉萨市,2017.0,
540123.0,尼木县,西部,西藏自治区,拉萨市,2017.0,
540124.0,曲水县,西部,西藏自治区,拉萨市,2017.0,
540103.0,堆龙德庆县,西部,西藏自治区,拉萨市,2017.0,
540104.0,达孜县,西部,西藏自治区,拉萨市,2017.0,
540127.0,墨竹工卡县,西部,西藏自治区,拉萨市,2017.0,
540323.0,类乌齐县,西部,西藏自治区,昌都市,2017.0,
540324.0,丁青县,西部,西藏自治区,昌都市,2017.0,
540523.0,桑日县,西部,西藏自治区,山南市,2017.0,
540524.0,琼结县,西部,西藏自治区,山南市,2017.0,
540525.0,曲松县,西部,西藏自治区,山南市,2017.0,
540527.0,洛扎县,西部,西藏自治区,山南市,2017.0,
540528.0,加查县,西部,西藏自治区,山南市,2017.0,
540530.0,错那县,西部,西藏自治区,山南市,2017.0,
540228.0,白朗县,西部,西藏自治区,日喀则市,2017.0,
540230.0,康马县,西部,西藏自治区,日喀则市,2017.0,
540231.0,定结县,西部,西藏自治区,日喀则市,2017.0,
540234.0,吉隆县,西部,西藏自治区,日喀则市,2017.0,
540235.0,聂拉木县,西部,西藏自治区,日喀则市,2017.0,
540622.0,比如县,西部,西藏自治区,那曲市,2017.0,
542523.0,噶尔县,西部,西藏自治区,阿里地区,2017.0,
540421.0,工布江达县,西部,西藏自治区,林芝市,2017.0,
540422.0,米林县,西部,西藏自治区,林芝市,2017.0,
540424.0,波密县,西部,西藏自治区,林芝市,2017.0,
540321.0,江达县,西部,西藏自治区,昌都市,2018.0,
540329.0,洛隆县,西部,西藏自治区,昌都市,2018.0,
540330.0,边坝县,西部,西藏自治区,昌都市,2018.0,
540521.0,扎囊县,西部,西藏自治区,山南市,2018.0,
540522.0,贡嘎县,西部,西藏自治区,山南市,2018.0,
540526.0,措美县,西部,西藏自治区,山南市,2018.0,
540529.0,隆子县,西部,西藏自治区,山南市,2018.0,
540531.0,浪卡子县,西部,西藏自治区,山南市,2018.0,
540223.0,定日县,西部,西藏自治区,日喀则市,2018.0,
540226.0,昂仁县,西部,西藏自治区,日喀则市,2018.0,
540229.0,仁布县,西部,西藏自治区,日喀则市,2018.0,
540232.0,仲巴县,西部,西藏自治区,日喀则市,2018.0,
540237.0,岗巴县,西部,西藏自治区,日喀则市,2018.0,
540621.0,嘉黎县,西部,西藏自治区,那曲市,2018.0,
540623.0,聂荣县,西部,西藏自治区,那曲市,2018.0,
540624.0,安多县,西部,西藏自治区,那曲市,2018.0,
540626.0,索县,西部,西藏自治区,那曲市,2018.0,
540627.0,班戈县,西部,西藏自治区,那曲市,2018.0,
542521.0,普兰县,西部,西藏自治区,阿里地区,2018.0,
542522.0,札达县,西部,西藏自治区,阿里地区,2018.0,
542524.0,日土县,西部,西藏自治区,阿里地区,2018.0,
540202.0,桑珠孜区,西部,西藏自治区,日喀则市,2018.0,
540423.0,墨脱县,西部,西藏自治区,林芝市,2018.0,
540425.0,察隅县,西部,西藏自治区,林芝市,2018.0,
540426.0,朗县,西部,西藏自治区,林芝市,2018.0,
540322.0,贡觉县,西部,西藏自治区,昌都市,2019.0,
540325.0,察雅县,西部,西藏自治区,昌都市,2019.0,
540326.0,八宿县,西部,西藏自治区,昌都市,2019.0,
540327.0,左贡县,西部,西藏自治区,昌都市,2019.0,
540328.0,芒康县,西部,西藏自治区,昌都市,2019.0,
540221.0,南木林县,西部,西藏自治区,日喀则市,2019.0,
540222.0,江孜县,西部,西藏自治区,日喀则市,2019.0,
540224.0,萨迦县,西部,西藏自治区,日喀则市,2019.0,
540225.0,拉孜县,西部,西藏自治区,日喀则市,2019.0,
540227.0,谢通门县,西部,西藏自治区,日喀则市,2019.0,
540236.0,萨嘎县,西部,西藏自治区,日喀则市,2019.0,
540602.0,那曲县,西部,西藏自治区,那曲市,2019.0,
540625.0,申扎县,西部,西藏自治区,那曲市,2019.0,
540628.0,巴青县,西部,西藏自治区,那曲市,2019.0,
540629.0,尼玛县,西部,西藏自治区,那曲市,2019.0,
540630.0,双湖县,西部,西藏自治区,那曲市,2019.0,
542525.0,革吉县,西部,西藏自治区,阿里地区,2019.0,
542526.0,改则县,西部,西藏自治区,阿里地区,2019.0,
542527.0,措勤县,西部,西藏自治区,阿里地区,2019.0,
610621.0,延长县,西部,陕西省,延安市,2017.0,
610730.0,佛坪县,西部,陕西省,汉中市,2017.0,
610803.0,横山县,西部,陕西省,榆林市,2017.0,
610825.0,定边县,西部,陕西省,榆林市,2017.0,
610124.0,周至县,西部,陕西省,西安市,2018.0,
610222.0,宜君县,西部,陕西省,铜川市,2018.0,
610324.0,扶风县,西部,陕西省,宝鸡市,2018.0,
610327.0,陇县,西部,陕西省,宝鸡市,2018.0,
610328.0,千阳县,西部,陕西省,宝鸡市,2018.0,
610329.0,麟游县,西部,陕西省,宝鸡市,2018.0,
610331.0,太白县,西部,陕西省,宝鸡市,2018.0,
610426.0,永寿县,西部,陕西省,咸阳市,2018.0,
610428.0,长武县,西部,陕西省,咸阳市,2018.0,
610430.0,淳化县,西部,陕西省,咸阳市,2018.0,
610429.0,旬邑县,西部,陕西省,咸阳市,2018.0,
610524.0,合阳县,西部,陕西省,渭南市,2018.0,
610525.0,澄城县,西部,陕西省,渭南市,2018.0,
610526.0,蒲城县,西部,陕西省,渭南市,2018.0,
610528.0,富平县,西部,陕西省,渭南市,2018.0,
610622.0,延川县,西部,陕西省,延安市,2018.0,
610630.0,宜川县,西部,陕西省,延安市,2018.0,
610729.0,留坝县,西部,陕西省,汉中市,2018.0,
610826.0,绥德县,西部,陕西省,榆林市,2018.0,
610827.0,米脂县,西部,陕西省,榆林市,2018.0,
610829.0,吴堡县,西部,陕西省,榆林市,2018.0,
610927.0,镇坪县,西部,陕西省,安康市,2018.0,
611025.0,镇安县,西部,陕西省,商洛市,2018.0,
610203.0,印台区,西部,陕西省,铜川市,2019.0,
610204.0,耀州区,西部,陕西省,铜川市,2019.0,
610527.0,白水县,西部,陕西省,渭南市,2019.0,
610703.0,南郑县,西部,陕西省,汉中市,2019.0,
610722.0,城固县,西部,陕西省,汉中市,2019.0,
610723.0,洋县,西部,陕西省,汉中市,2019.0,
610724.0,西乡县,西部,陕西省,汉中市,2019.0,
610725.0,勉县,西部,陕西省,汉中市,2019.0,
610726.0,宁强县,西部,陕西省,汉中市,2019.0,
610727.0,略阳县,西部,陕西省,汉中市,2019.0,
610728.0,镇巴县,西部,陕西省,汉中市,2019.0,
610828.0,佳县,西部,陕西省,榆林市,2019.0,
610830.0,清涧县,西部,陕西省,榆林市,2019.0,
610831.0,子洲县,西部,陕西省,榆林市,2019.0,
610902.0,汉滨区,西部,陕西省,安康市,2019.0,
610921.0,汉阴县,西部,陕西省,安康市,2019.0,
610922.0,石泉县,西部,陕西省,安康市,2019.0,
610923.0,宁陕县,西部,陕西省,安康市,2019.0,
610924.0,紫阳县,西部,陕西省,安康市,2019.0,
610925.0,岚皋县,西部,陕西省,安康市,2019.0,
610926.0,平利县,西部,陕西省,安康市,2019.0,
610981.0,旬阳县,西部,陕西省,安康市,2019.0,
610929.0,白河县,西部,陕西省,安康市,2019.0,
611002.0,商州区,西部,陕西省,商洛市,2019.0,
611021.0,洛南县,西部,陕西省,商洛市,2019.0,
611022.0,丹凤县,西部,陕西省,商洛市,2019.0,
611023.0,商南县,西部,陕西省,商洛市,2019.0,
611024.0,山阳县,西部,陕西省,商洛市,2019.0,
611026.0,柞水县,西部,陕西省,商洛市,2019.0,
620122.0,皋兰县,西部,甘肃省,兰州市,2017.0,
620802.0,崆峒区,西部,甘肃省,平凉市,2017.0,
621025.0,正宁县,西部,甘肃省,庆阳市,2017.0,
622900.0,临夏市,西部,甘肃省,临夏回族自治州,2017.0,
621228.0,两当县,西部,甘肃省,陇南市,2017.0,
623001.0,合作市,西部,甘肃省,甘南藏族自治州,2017.0,
620121.0,永登县,西部,甘肃省,兰州市,2018.0,
620123.0,榆中县,西部,甘肃省,兰州市,2018.0,
620423.0,景泰县,西部,甘肃省,白银市,2018.0,
620523.0,甘谷县,西部,甘肃省,天水市,2018.0,
620524.0,武山县,西部,甘肃省,天水市,2018.0,
620821.0,泾川县,西部,甘肃省,平凉市,2018.0,
620822.0,灵台县,西部,甘肃省,平凉市,2018.0,
621221.0,成县,西部,甘肃省,陇南市,2018.0,
621227.0,徽县,西部,甘肃省,陇南市,2018.0,
623022.0,卓尼县,西部,甘肃省,甘南藏族自治州,2018.0,
623024.0,迭部县,西部,甘肃省,甘南藏族自治州,2018.0,
623025.0,玛曲县,西部,甘肃省,甘南藏族自治州,2018.0,
623026.0,碌曲县,西部,甘肃省,甘南藏族自治州,2018.0,
623027.0,夏河县,西部,甘肃省,甘南藏族自治州,2018.0,
620421.0,靖远县,西部,甘肃省,白银市,2019.0,
620422.0,会宁县,西部,甘肃省,白银市,2019.0,
620521.0,清水县,西部,甘肃省,天水市,2019.0,
620522.0,秦安县,西部,甘肃省,天水市,2019.0,
620525.0,张家川回族自治县,西部,甘肃省,天水市,2019.0,
620503.0,麦积区,西部,甘肃省,天水市,2019.0,
620622.0,古浪县,西部,甘肃省,武威市,2019.0,
620623.0,天祝藏族自治县,西部,甘肃省,武威市,2019.0,
620825.0,庄浪县,西部,甘肃省,平凉市,2019.0,
620826.0,静宁县,西部,甘肃省,平凉市,2019.0,
621021.0,庆城县,西部,甘肃省,庆阳市,2019.0,
621022.0,环县,西部,甘肃省,庆阳市,2019.0,
621023.0,华池县,西部,甘肃省,庆阳市,2019.0,
621024.0,合水县,西部,甘肃省,庆阳市,2019.0,
621026.0,宁县,西部,甘肃省,庆阳市,2019.0,
621102.0,安定区,西部,甘肃省,定西市,2019.0,
621122.0,陇西县,西部,甘肃省,定西市,2019.0,
621123.0,渭源县,西部,甘肃省,定西市,2019.0,
621124.0,临洮县,西部,甘肃省,定西市,2019.0,
621125.0,漳县,西部,甘肃省,定西市,2019.0,
622922.0,康乐县,西部,甘肃省,临夏回族自治州,2019.0,
622923.0,永靖县,西部,甘肃省,临夏回族自治州,2019.0,
622924.0,广河县,西部,甘肃省,临夏回族自治州,2019.0,
622925.0,和政县,西部,甘肃省,临夏回族自治州,2019.0,
622927.0,积石山自治县,西部,甘肃省,临夏回族自治州,2019.0,
621202.0,武都区,西部,甘肃省,陇南市,2019.0,
621222.0,文县,西部,甘肃省,陇南市,2019.0,
621224.0,康县,西部,甘肃省,陇南市,2019.0,
623021.0,临潭县,西部,甘肃省,甘南藏族自治州,2019.0,
623023.0,舟曲县,西部,甘肃省,甘南藏族自治州,2019.0,
621027.0,镇原县,西部,甘肃省,庆阳市,2020.0,
621121.0,通渭县,西部,甘肃省,定西市,2020.0,
621126.0,岷县,西部,甘肃省,定西市,2020.0,
622921.0,临夏县,西部,甘肃省,临夏回族自治州,2020.0,
622926.0,东乡族自治县,西部,甘肃省,临夏回族自治州,2020.0,
621223.0,宕昌县,西部,甘肃省,陇南市,2020.0,
621225.0,西和县,西部,甘肃省,陇南市,2020.0,
621226.0,礼县,西部,甘肃省,陇南市,2020.0,
632324.0,河南蒙古族自治县,西部,青海省,黄南藏族自治州,2016.0,
632522.0,同德县,西部,青海省,海南藏族自治州,2016.0,
632822.0,都兰县,西部,青海省,海西蒙古族藏族自治州,2016.0,
630225.0,循化撒拉族自治县,西部,青海省,海东市,2017.0,
630203.0,平安县,西部,青海省,海东市,2017.0,
632224.0,刚察县,西部,青海省,海北藏族自治州,2017.0,
632801.0,格尔木市,西部,青海省,海西蒙古族藏族自治州,2017.0,
632802.0,德令哈市,西部,青海省,海西蒙古族藏族自治州,2017.0,
632821.0,乌兰县,西部,青海省,海西蒙古族藏族自治州,2017.0,
632823.0,天峻县,西部,青海省,海西蒙古族藏族自治州,2017.0,
630106.0,湟中县,西部,青海省,西宁市,2018.0,
630123.0,湟源县,西部,青海省,西宁市,2018.0,
630121.0,大通回族土族自治县,西部,青海省,西宁市,2018.0,
630223.0,互助土族自治县,西部,青海省,海东市,2018.0,
632221.0,门源回族自治县,西部,青海省,海北藏族自治州,2018.0,
632222.0,祁连县,西部,青海省,海北藏族自治州,2018.0,
632223.0,海晏县,西部,青海省,海北藏族自治州,2018.0,
632524.0,兴海县,西部,青海省,海南藏族自治州,2018.0,
632525.0,贵南县,西部,青海省,海南藏族自治州,2018.0,
632626.0,玛多县,西部,青海省,果洛藏族自治州,2018.0,
632701.0,玉树县,西部,青海省,玉树藏族自治州,2018.0,
632723.0,称多县,西部,青海省,玉树藏族自治州,2018.0,
630222.0,民和回族土族自治县,西部,青海省,海东市,2019.0,
630202.0,乐都县,西部,青海省,海东市,2019.0,
630224.0,化隆回族自治县,西部,青海省,海东市,2019.0,
632301.0,同仁县,西部,青海省,黄南藏族自治州,2019.0,
632322.0,尖扎县,西部,青海省,黄南藏族自治州,2019.0,
632323.0,泽库县,西部,青海省,黄南藏族自治州,2019.0,
632521.0,共和县,西部,青海省,海南藏族自治州,2019.0,
632523.0,贵德县,西部,青海省,海南藏族自治州,2019.0,
632621.0,玛沁县,西部,青海省,果洛藏族自治州,2019.0,
632622.0,班玛县,西部,青海省,果洛藏族自治州,2019.0,
632623.0,甘德县,西部,青海省,果洛藏族自治州,2019.0,
632624.0,达日县,西部,青海省,果洛藏族自治州,2019.0,
632625.0,久治县,西部,青海省,果洛藏族自治州,2019.0,
632722.0,杂多县,西部,青海省,玉树藏族自治州,2019.0,
632724.0,治多县,西部,青海省,玉树藏族自治州,2019.0,
632725.0,囊谦县,西部,青海省,玉树藏族自治州,2019.0,
632726.0,曲麻莱县,西部,青海省,玉树藏族自治州,2019.0,
630104.0,冷湖行委,西部,青海省,西宁市,2019.0,
632825.0,大柴旦行委,西部,青海省,海西蒙古族藏族自治州,2019.0,
632803.0,茫崖行委,西部,青海省,海西蒙古族藏族自治州,2019.0,
640323.0,盐池县,西部,宁夏回族自治区,吴忠市,2017.0,
640423.0,隆德县,西部,宁夏回族自治区,固原市,2018.0,
640424.0,泾源县,西部,宁夏回族自治区,固原市,2018.0,
640425.0,彭阳县,西部,宁夏回族自治区,固原市,2018.0,
640324.0,同心县,西部,宁夏回族自治区,吴忠市,2019.0,
640402.0,原州区,西部,宁夏回族自治区,固原市,2019.0,
640522.0,海原县,西部,宁夏回族自治区,中卫市,2019.0,
640422.0,西吉县,西部,宁夏回族自治区,固原市,2020.0,
653227.0,民丰县,西部,新疆维吾尔自治区,和田地区,2016.0,
650521.0,巴里坤哈萨克自治县,西部,新疆维吾尔自治区,哈密市,2016.0,
654022.0,察布查尔锡伯自治县,西部,新疆维吾尔自治区,伊犁哈萨克自治州,2016.0,
654224.0,托里县,西部,新疆维吾尔自治区,塔城地区,2016.0,
654325.0,青河县,西部,新疆维吾尔自治区,阿勒泰地区,2016.0,
654028.0,尼勒克县,西部,新疆维吾尔自治区,伊犁哈萨克自治州,2017.0,
654326.0,吉木乃县,西部,新疆维吾尔自治区,阿勒泰地区,2017.0,
653023.0,阿合奇县,西部,新疆维吾尔自治区,克孜勒苏柯尔克孜自治州,2018.0,
653024.0,乌恰县,西部,新疆维吾尔自治区,克孜勒苏柯尔克孜自治州,2018.0,
653124.0,泽普县,西部,新疆维吾尔自治区,喀什地区,2018.0,
653001.0,阿图什市,西部,新疆维吾尔自治区,克孜勒苏柯尔克孜自治州,2019.0,
653101.0,喀什市,西部,新疆维吾尔自治区,喀什地区,2019.0,
653121.0,疏附县,西部,新疆维吾尔自治区,喀什地区,2019.0,
653122.0,疏勒县,西部,新疆维吾尔自治区,喀什地区,2019.0,
653127.0,麦盖提县,西部,新疆维吾尔自治区,喀什地区,2019.0,
653128.0,岳普湖县,西部,新疆维吾尔自治区,喀什地区,2019.0,
653130.0,巴楚县,西部,新疆维吾尔自治区,喀什地区,2019.0,
653131.0,塔什库尔干塔吉克自治县,西部,新疆维吾尔自治区,喀什地区,2019.0,
653201.0,和田市,西部,新疆维吾尔自治区,和田地区,2019.0,
653221.0,和田县,西部,新疆维吾尔自治区,和田地区,2019.0,
652927.0,乌什县,西部,新疆维吾尔自治区,阿克苏地区,2019.0,
652929.0,柯坪县,西部,新疆维吾尔自治区,阿克苏地区,2019.0,
653022.0,阿克陶县,西部,新疆维吾尔自治区,克孜勒苏柯尔克孜自治州,2020.0,
653123.0,英吉沙县,西部,新疆维吾尔自治区,喀什地区,2020.0,
653125.0,莎车县,西部,新疆维吾尔自治区,喀什地区,2020.0,
653126.0,叶城县,西部,新疆维吾尔自治区,喀什地区,2020.0,
653129.0,伽师县,西部,新疆维吾尔自治区,喀什地区,2020.0,
653222.0,墨玉县,西部,新疆维吾尔自治区,和田地区,2020.0,
653223.0,皮山县,西部,新疆维吾尔自治区,和田地区,2020.0,
653224.0,洛浦县,西部,新疆维吾尔自治区,和田地区,2020.0,
653225.0,策勒县,西部,新疆维吾尔自治区,和田地区,2020.0,
653226.0,于田县,西部,新疆维吾尔自治区,和田地区,2020.0,
